



,,[10]
,[0], 1,2






,[1], 0,0






,[2], 0,0






,[926], 0,0






,[927], 0,0






,[928], 1,2






,[929], 0,0






,[930], 0,0






,[931], 0,0






,[932], 0,0






,[933], 0,0






,[934], 0,0






,[935], 0,0






,[936], 0,0






,[937], 0,0






,[938], 0,0






,[939], 0,0






,[940], 0,0






,[941], 0,0






,[942], 0,0






,[943], 0,0






,[944], 1,2






,[945], 0,0






,[946], 0,0






,[947], 1,1






,[948], 2,2






,[949], 0,0






,[950], 99,99






,[951], 0,0






,[952], 0,0






,[953], 1,1






,[954], 0,0






,[955], 99,99






,[956], 0,0






,[957], 1,2






,[958], 99,99






,[959], 99,99






,[960], 1,2






,[961], 0,0






,[962], 0,0






,[963], 0,0






,[964], 0,0






,[965], 0,0






,[966], 0,0






,[967], 0,0






,[968], 0,0






,[969], 0,0






,[970], 0,0






,[971], 0,0






,[972], 0,0






,[973], 0,0






,[974], 0,0






,[975], 99,99






,[976], 0,0






,[977], 0,0






,[978], 0,0






,[979], 0,0






,[980], 0,0






,[981], 1,1






,[982], 3,4






,[983], 99,99






,[984], 99,99






,[985], 0,0






,[986], 99,99






,[987], 99,99






,[988], 1,1






,[989], 5,6






,[990], 99,99






,[991], 99,99






,[992], 1,2






,[993], 0,0






,[994], 0,0






,[995], 0,0






,[996], 0,0






,[997], 0,0






,[998], 0,0






,[999], 0,0






,[1000], 0,0






,[1001], 0,0






,[1002], 0,0






,[1003], 0,0






,[1004], 0,0






,[1005], 0,0






,[1006], 0,0






,[1007], 0,0






,[1008], 99,99






,[1009], 0,0






,[1010], 0,0






,[1011], 0,0






,[1012], 0,0






,[1013], 0,0






,[1014], 0,0






,[1015], 1,1






,[1016], 2,2






,[1017], 2,3






,[1018], 2,2






,[1019], 3,3






,[1020], 1,2






,[1021], 0,0






,[1022], 99,99






,[1023], 2,2
